station_name,count
Grand Army Plaza & Central Park S,105
34 Ave & 38 St,50
1 Ave & E 18 St,49
Clinton St & Joralemon St,47
MacDougal St & Prince St,43
W 16 St & The High Line,38
W 47 St & 6 Ave,36
E 11 St & Avenue B,34
Baltic St & 5 Ave,24
Prospect Pl & 6 Ave,19
5 Ave & W 126 St,15
Nassau Ave & Russell St,12
Courtlandt Ave & E 149 St,9
Pioneer St & Van Brunt St,9
George St & Wilson Ave,7
Decatur Ave & Oliver Pl,1
Monroe St & Tompkins Ave,1
