hour,1 Ave & E 18 St,34 Ave & 38 St,Grand Army Plaza & Central Park S,MacDougal St & Prince St,Clinton St & Joralemon St
1,1,0,0,1,2
2,1,0,0,1,0
3,0,0,0,1,0
4,0,0,0,0,0
5,0,2,0,0,0
6,0,0,1,0,4
7,0,16,6,0,2
8,1,17,5,1,1
9,3,0,7,1,4
10,1,0,4,1,2
11,3,0,5,4,1
12,4,2,7,4,1
13,3,2,6,1,3
14,0,1,7,4,7
15,2,3,14,3,1
16,4,2,8,4,2
17,3,1,13,3,7
18,7,4,12,3,4
19,4,0,,1,0
20,1,0,4,4,1
21,1,0,2,2,2
22,1,0,1,2,2
23,6,0,1,2,1
0,0,0,0,0,0
